LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260430S067,HCI,4/30/2026 12:00:00 AM,Solar,16.7,Pamulang,113560
260430S069,HCI,4/30/2026 12:00:00 AM,Solar,9.86,Bintaro,67048
260430S183,HCI,4/30/2026 12:00:00 AM,Solar,8.84,Qbig,60112
260430S070,HCI,4/30/2026 12:00:00 AM,Solar,9.58,Ciledug,65144
260430S051,HCI,4/30/2026 12:00:00 AM,Solar,8.84,Gading Serpong,60112
260430S050,HCI,4/30/2026 12:00:00 AM,Solar,19.42,Karawaci,132056
260430S052,HCI,4/30/2026 12:00:00 AM,Solar,10.65,Qbig,72420
260430S049,HCI,4/30/2026 12:00:00 AM,Solar,10.13,Cipondoh,68884
260430S068,HCI,4/30/2026 12:00:00 AM,Solar,9.01,Ciputat,61268
260430S072,HCI,4/30/2026 12:00:00 AM,Solar,7.71,Gading Serpong,52428
260430S071,HCI,4/30/2026 12:00:00 AM,Solar,10.87,Cipondoh,73916
260502S115,HCI,5/2/2026 12:00:00 AM,Pertalite,14.7,Bintaro,147000
260502S030,HCI,5/2/2026 12:00:00 AM,Solar,19.29,BSD,131172
260502S027,HCI,5/2/2026 12:00:00 AM,Solar,14.4,Gading Serpong,97920
260502S111,HCI,5/2/2026 12:00:00 AM,Solar,5.62,Alsut,38216
260502S044,HCI,5/2/2026 12:00:00 AM,Solar,16.36,Bintaro,111248
260502S113,HCI,5/2/2026 12:00:00 AM,Solar,12.5,Qbig,85000
260502S107,HCI,5/2/2026 12:00:00 AM,Solar,8.98,Ciledug,61064
260502S110,HCI,5/2/2026 12:00:00 AM,Solar,10.31,Cipondoh,70108
260502S025,HCI,5/2/2026 12:00:00 AM,Solar,14.87,Karawaci,101116
260502S029,HCI,5/2/2026 12:00:00 AM,Solar,13.32,Qbig,90576
260502S024,HCI,5/2/2026 12:00:00 AM,Solar,9.95,Cipondoh,67660
260502S043,HCI,5/2/2026 12:00:00 AM,Solar,8.74,Ciputat,59432
260502S114,HCI,5/2/2026 12:00:00 AM,Solar,11.49,Ciputat,78132
260502S031,HCI,5/2/2026 12:00:00 AM,Solar,14.38,Pamulang,97784
260503S179,HCI,5/3/2026 12:00:00 AM,,,Alsut,
260503S083,HCI,5/3/2026 12:00:00 AM,Solar,11.03,Qbig,75004
260503S082,HCI,5/3/2026 12:00:00 AM,Solar,11.32,Gading Serpong,76976
260503S090,HCI,5/3/2026 12:00:00 AM,Solar,9.05,Cipondoh,61540
260503S087,HCI,5/3/2026 12:00:00 AM,Solar,16.15,Bintaro,109820
260503S178,HCI,5/3/2026 12:00:00 AM,,,Alsut,
260503S088,HCI,5/3/2026 12:00:00 AM,Solar,13,Ciledug,88400
260503S084,HCI,5/3/2026 12:00:00 AM,Solar,19.91,BSD,135388
260503S078,HCI,5/3/2026 12:00:00 AM,Solar,16.52,Karawaci,112336
260503S184,HCI,5/3/2026 12:00:00 AM,Solar,10.6,Qbig,72080
260503S077,HCI,5/3/2026 12:00:00 AM,Solar,14,Cipondoh,95200
260503S086,HCI,5/3/2026 12:00:00 AM,Solar,13.6,Ciputat,92480
260503S089,HCI,5/3/2026 12:00:00 AM,Solar,12.45,Ciputat,84660
260503S085,HCI,5/3/2026 12:00:00 AM,Solar,9,Pamulang,61200
260504S068,HCI,5/4/2026 12:00:00 AM,Pertalite,11.9,Ciputat,119000
260504S062,HCI,5/4/2026 12:00:00 AM,Solar,14.49,BSD,98532
260504S060,HCI,5/4/2026 12:00:00 AM,Solar,14.11,Gading Serpong,95948
260504S061,HCI,5/4/2026 12:00:00 AM,Solar,16.32,Qbig,110976
260504S065,HCI,5/4/2026 12:00:00 AM,Solar,16.46,Bintaro,111928
260504S069,HCI,5/4/2026 12:00:00 AM,Solar,10.5,Qbig,71400
260504S066,HCI,5/4/2026 12:00:00 AM,,,Ciledug,
260504S063,HCI,5/4/2026 12:00:00 AM,Solar,12.4,Pamulang,84320
260504S219,HCI,5/4/2026 12:00:00 AM,Solar,8.91,Karawaci,60588
260504S059,HCI,5/4/2026 12:00:00 AM,Solar,12.71,Karawaci,86428
260504S058,HCI,5/4/2026 12:00:00 AM,Solar,10.77,Cipondoh,73236
260504S067,HCI,5/4/2026 12:00:00 AM,Solar,17.9,Cipondoh,121720
260504S064,HCI,5/4/2026 12:00:00 AM,Solar,17.04,Ciputat,115872
260504S094,HCI,5/4/2026 12:00:00 AM,Solar,6.55,Alsut,44540
260505S081,HCI,5/5/2026 12:00:00 AM,Pertalite,7.45,Alsut,74500
260505S046,HCI,5/5/2026 12:00:00 AM,Solar,12.16,BSD,82688
260505S063,HCI,5/5/2026 12:00:00 AM,Solar,9.82,Ciledug,66776
260505S219,HCI,5/5/2026 12:00:00 AM,Solar,7.64,Alsut,51952
260505S062,HCI,5/5/2026 12:00:00 AM,Solar,11.45,Bintaro,77860
260505S216,HCI,5/5/2026 12:00:00 AM,Solar,15.17,Qbig,103156
260505S217,HCI,5/5/2026 12:00:00 AM,Solar,23.66,Bintaro,160888
260505S059,HCI,5/5/2026 12:00:00 AM,Solar,9.52,Pamulang,64736
260505S043,HCI,5/5/2026 12:00:00 AM,Solar,11.66,Karawaci,79288
260505S045,HCI,5/5/2026 12:00:00 AM,Solar,11.91,Qbig,80988
260505S042,HCI,5/5/2026 12:00:00 AM,Solar,14.89,Cipondoh,101252
260505S060,HCI,5/5/2026 12:00:00 AM,Solar,17.03,Ciputat,115804
260505S044,HCI,5/5/2026 12:00:00 AM,Solar,11.24,Gading Serpong,76432
260505S218,HCI,5/5/2026 12:00:00 AM,Solar,10.5,Ciputat,71400
260506S083,HCI,5/6/2026 12:00:00 AM,Pertalite,5.03,BSD Alsut,50300
260506S055,HCI,5/6/2026 12:00:00 AM,Solar,8.08,BSD,54944
260506S053,HCI,5/6/2026 12:00:00 AM,Solar,11.85,Gading Serpong,80580
260506S054,HCI,5/6/2026 12:00:00 AM,Solar,12.42,Qbig,84456
260506S067,HCI,5/6/2026 12:00:00 AM,Solar,7.51,Bintaro,51068
260506S168,HCI,5/6/2026 12:00:00 AM,Solar,7.6,Alsut,51680
260506S178,HCI,5/6/2026 12:00:00 AM,Solar,10.03,Cipondoh,68204
260506S059,HCI,5/6/2026 12:00:00 AM,Solar,9.5,Pamulang,64600
260506S052,HCI,5/6/2026 12:00:00 AM,Solar,11.28,Karawaci,76704
260506S177,HCI,5/6/2026 12:00:00 AM,Solar,8.04,Karawaci,54672
260506S169,HCI,5/6/2026 12:00:00 AM,Solar,5.94,Alsut,40392
260506S068,HCI,5/6/2026 12:00:00 AM,Solar,7.88,Ciledug,53584
260506S060,HCI,5/6/2026 12:00:00 AM,Solar,11.4,Ciputat,77520
260506S051,HCI,5/6/2026 12:00:00 AM,Solar,7.07,Cipondoh,48078
260507S041,HCI,5/7/2026 12:00:00 AM,Pertalite,6.39,Cipondoh,63900
260507S056,HCI,5/7/2026 12:00:00 AM,Solar,9.98,BSD,67864
260507S054,HCI,5/7/2026 12:00:00 AM,Solar,8.95,Gading Serpong,60860
260507S060,HCI,5/7/2026 12:00:00 AM,Solar,12.01,Ciledug,81668
260507S059,HCI,5/7/2026 12:00:00 AM,Solar,9.97,Bintaro,67796
260507S165,HCI,5/7/2026 12:00:00 AM,Solar,6.41,BSD,43588
260507S173,HCI,5/7/2026 12:00:00 AM,,,Alsut,
260507S057,HCI,5/7/2026 12:00:00 AM,Solar,7.7,Pamulang,52360
260507S053,HCI,5/7/2026 12:00:00 AM,Solar,8.92,Karawaci,60656
260507S058,HCI,5/7/2026 12:00:00 AM,Solar,8.46,Ciputat,57528
260507S052,HCI,5/7/2026 12:00:00 AM,Solar,10.44,Cipondoh,70992
260507S055,HCI,5/7/2026 12:00:00 AM,Solar,6.72,Qbig,45696
260507S174,HCI,5/7/2026 12:00:00 AM,Solar,7.94,Ciputat,53992
260507S172,HCI,5/7/2026 12:00:00 AM,Solar,14.54,Alsut,98872
260508S169,HCI,5/8/2026 12:00:00 AM,Pertalite,4.4,BSD,44000
260508S046,HCI,5/8/2026 12:00:00 AM,Solar,8.35,BSD,56780
260508S044,HCI,5/8/2026 12:00:00 AM,Solar,8.09,Gading Serpong,55012
260508S042,HCI,5/8/2026 12:00:00 AM,Solar,10.68,Cipondoh,72624
260508S070,HCI,5/8/2026 12:00:00 AM,Solar,10.11,Bintaro,68748
260508S086,HCI,5/8/2026 12:00:00 AM,Solar,10.58,Alsut,71944
260508S068,HCI,5/8/2026 12:00:00 AM,Solar,14.19,Ciledug,96492
260508S047,HCI,5/8/2026 12:00:00 AM,Solar,9.72,Pamulang,66096
260508S043,HCI,5/8/2026 12:00:00 AM,Solar,11.08,Karawaci,75344
260508S045,HCI,5/8/2026 12:00:00 AM,Solar,12.26,Qbig,83368
260508S069,HCI,5/8/2026 12:00:00 AM,Solar,7.91,Qbig,53788
260508S048,HCI,5/8/2026 12:00:00 AM,Solar,10.13,Ciputat,68884
260508S168,HCI,5/8/2026 12:00:00 AM,,,Alsut,
260508S067,HCI,5/8/2026 12:00:00 AM,Solar,7.13,Bintaro,48484
260509S178,HCI,5/9/2026 12:00:00 AM,,,Alsut,
260509S176,HCI,5/9/2026 12:00:00 AM,Solar,7.21,Ciledug,49028
260509S177,HCI,5/9/2026 12:00:00 AM,Solar,12.61,BSD,85748
260509S045,HCI,5/9/2026 12:00:00 AM,Solar,7.1,Gading Serpong,48280
260509S050,HCI,5/9/2026 12:00:00 AM,Solar,8.32,Bintaro,56576
260509S047,HCI,5/9/2026 12:00:00 AM,Solar,9.24,BSD,62832
260509S051,HCI,5/9/2026 12:00:00 AM,,,Ciledug,
260509S048,HCI,5/9/2026 12:00:00 AM,Solar,9.59,Pamulang,65212
260509S044,HCI,5/9/2026 12:00:00 AM,,,Karawaci,0
260509S046,HCI,5/9/2026 12:00:00 AM,Solar,9.74,Qbig,66232
260509S043,HCI,5/9/2026 12:00:00 AM,Solar,9.14,Cipondoh,62152
260509S049,HCI,5/9/2026 12:00:00 AM,Solar,12.31,Gading Serpong,83708
260509S124,HCI,5/9/2026 12:00:00 AM,,,Alsut,
260509S052,HCI,5/9/2026 12:00:00 AM,Solar,11.54,Ciputat,78500
260510S111,HCI,5/10/2026 12:00:00 AM,Pertalite,11.49,Alsut,114900
260510S037,HCI,5/10/2026 12:00:00 AM,Solar,7.79,BSD,52972
260510S036,HCI,5/10/2026 12:00:00 AM,Solar,12.9,Gading Serpong,87720
260510S186,HCI,5/10/2026 12:00:00 AM,,,Alsut,
260510S110,HCI,5/10/2026 12:00:00 AM,Solar,8.98,Bintaro,61064
260510S054,HCI,5/10/2026 12:00:00 AM,Solar,8.65,BSD,58820
260510S112,HCI,5/10/2026 12:00:00 AM,Solar,16.6,Ciledug,112880
260510S183,HCI,5/10/2026 12:00:00 AM,Solar,6,Alsut,40800
260510S035,HCI,5/10/2026 12:00:00 AM,Solar,18.26,Karawaci,124168
260510S185,HCI,5/10/2026 12:00:00 AM,Solar,7.35,Alsut,49980
260510S034,HCI,5/10/2026 12:00:00 AM,Solar,8.26,Cipondoh,56168
260510S056,HCI,5/10/2026 12:00:00 AM,Solar,9.26,Ciputat,62968
260510S055,HCI,5/10/2026 12:00:00 AM,Solar,9.57,Gading Serpong,65076
260510S184,HCI,5/10/2026 12:00:00 AM,Solar,6.57,Alsut,44676
260511S106,HCI,5/11/2026 12:00:00 AM,Pertalite,4.34,Alsut,43400
260511S057,HCI,5/11/2026 12:00:00 AM,Solar,9.63,BSD,65484
260511S055,HCI,5/11/2026 12:00:00 AM,Solar,9.06,Gading Serpong,61608
260511S077,HCI,5/11/2026 12:00:00 AM,Solar,17.89,Cipondoh,121652
260511S066,HCI,5/11/2026 12:00:00 AM,Solar,12.02,Bintaro,81736
260511S069,HCI,5/11/2026 12:00:00 AM,Solar,9.61,BSD,65348
260511S056,HCI,5/11/2026 12:00:00 AM,Solar,12.97,Qbig,88196
260511S064,HCI,5/11/2026 12:00:00 AM,Solar,9.63,Pamulang,65484
260511S054,HCI,5/11/2026 12:00:00 AM,Solar,9.33,Karawaci,63444
260511S184,HCI,5/11/2026 12:00:00 AM,Solar,8.92,Bintaro,60656
260511S053,HCI,5/11/2026 12:00:00 AM,Solar,9.28,Cipondoh,63104
260511S065,HCI,5/11/2026 12:00:00 AM,Solar,9.44,Ciputat,64192
260511S068,HCI,5/11/2026 12:00:00 AM,Solar,10.51,Ciputat,71468
260511S067,HCI,5/11/2026 12:00:00 AM,Solar,9.61,Ciledug,65348
260512S094,HCI,5/12/2026 12:00:00 AM,,,Alsut,
260512S050,HCI,5/12/2026 12:00:00 AM,Solar,11.24,BSD,76432
260512S048,HCI,5/12/2026 12:00:00 AM,Solar,11.21,Gading Serpong,76228
260512S065,HCI,5/12/2026 12:00:00 AM,,,Alsut,
260512S060,HCI,5/12/2026 12:00:00 AM,Solar,14.51,Bintaro,98668
260512S063,HCI,5/12/2026 12:00:00 AM,Solar,8.97,Qbig,60996
260512S061,HCI,5/12/2026 12:00:00 AM,Solar,12.19,Ciledug,82892
260512S058,HCI,5/12/2026 12:00:00 AM,Solar,11.52,Pamulang,78336
260512S047,HCI,5/12/2026 12:00:00 AM,Solar,13.36,Karawaci,90848
260512S049,HCI,5/12/2026 12:00:00 AM,Solar,15.74,Qbig,107032
260512S046,HCI,5/12/2026 12:00:00 AM,Solar,8.29,Cipondoh,56372
260512S064,HCI,5/12/2026 12:00:00 AM,Solar,9.99,Cipondoh,67932
260512S062,HCI,5/12/2026 12:00:00 AM,Solar,8.91,Ciputat,60588
260512S059,HCI,5/12/2026 12:00:00 AM,Solar,9.34,Ciputat,63512
260513S203,HCI,5/13/2026 12:00:00 AM,,,Alsut,
260513S087,HCI,5/13/2026 12:00:00 AM,Solar,10.12,Alsut,68816
260513S086,HCI,5/13/2026 12:00:00 AM,,,Alsut,
260513S055,HCI,5/13/2026 12:00:00 AM,Solar,10.11,Cipondoh,68748
260513S083,HCI,5/13/2026 12:00:00 AM,Solar,9.01,Bintaro,61268
260513S084,HCI,5/13/2026 12:00:00 AM,Solar,9.89,BSD,67252
260513S085,HCI,5/13/2026 12:00:00 AM,Solar,7.79,Ciledug,52972
260513S060,HCI,5/13/2026 12:00:00 AM,Solar,9.39,Pamulang,63852
260513S056,HCI,5/13/2026 12:00:00 AM,Solar,9.15,Karawaci,62220
260513S058,HCI,5/13/2026 12:00:00 AM,Solar,10.85,Qbig,73780
260513S057,HCI,5/13/2026 12:00:00 AM,Solar,10.75,Gading Serpong,73100
260513S082,HCI,5/13/2026 12:00:00 AM,Solar,16.57,Ciputat,112676
260513S202,HCI,5/13/2026 12:00:00 AM,,,Alsut,
260513S059,HCI,5/13/2026 12:00:00 AM,Solar,5.99,BSD,40732
260514S192,HCI,5/14/2026 12:00:00 AM,,,Alsut,
260514S196,HCI,5/14/2026 12:00:00 AM,,,Alsut,
260514S049,HCI,5/14/2026 12:00:00 AM,Solar,6.74,Gading Serpong,45832
260514S050,HCI,5/14/2026 12:00:00 AM,Solar,6.58,Qbig,44744
260514S198,HCI,5/14/2026 12:00:00 AM,,,Alsut,
260514S195,HCI,5/14/2026 12:00:00 AM,Solar,7.87,Qbig,53516
260514S063,HCI,5/14/2026 12:00:00 AM,Solar,7.51,Ciledug,51068
260514S052,HCI,5/14/2026 12:00:00 AM,Solar,8.15,Pamulang,55420
260514S048,HCI,5/14/2026 12:00:00 AM,Solar,7.45,Karawaci,50660
260514S047,HCI,5/14/2026 12:00:00 AM,Solar,9.35,Cipondoh,63580
260514S061,HCI,5/14/2026 12:00:00 AM,Solar,8.18,Bintaro,55624
260514S053,HCI,5/14/2026 12:00:00 AM,Solar,13.9,Ciputat,94520
260514S064,HCI,5/14/2026 12:00:00 AM,,,Ciputat,
260514S051,HCI,5/14/2026 12:00:00 AM,Solar,8.68,BSD,59024
260515S045,HCI,5/15/2026 12:00:00 AM,Solar,11.78,Cipondoh,80104
260515S046,HCI,5/15/2026 12:00:00 AM,Solar,11.53,Karawaci,78404
260515S047,HCI,5/15/2026 12:00:00 AM,Solar,11.5,Gading Serpong,78200
260515S048,HCI,5/15/2026 12:00:00 AM,Solar,8.43,Qbig,57324
260515S049,HCI,5/15/2026 12:00:00 AM,Solar,7.31,BSD,49708
260515S050,HCI,5/15/2026 12:00:00 AM,Solar,11.25,Pamulang,76500
260515S051,HCI,5/15/2026 12:00:00 AM,Solar,8.81,Ciputat,59908
260515S052,HCI,5/15/2026 12:00:00 AM,Solar,9,Bintaro,61200
260515S053,HCI,5/15/2026 12:00:00 AM,Solar,11.92,Ciledug,81056
260515S073,HCI,5/15/2026 12:00:00 AM,Solar,29.77,Ciputat,202436
260515S117,HCI,5/15/2026 12:00:00 AM,,,Alsut,
260515S158,HCI,5/15/2026 12:00:00 AM,Solar,16.37,Qbig,111316
260515S159,HCI,5/15/2026 12:00:00 AM,Solar,5.92,Alsut,40256
260515S160,HCI,5/15/2026 12:00:00 AM,,,Alsut,
260516S051,HCI,5/16/2026 12:00:00 AM,Solar,13.34,Cipondoh,90712
260516S052,HCI,5/16/2026 12:00:00 AM,Solar,12.44,Karawaci,84592
260516S053,HCI,5/16/2026 12:00:00 AM,Solar,12.3,Gading Serpong,83640
260516S054,HCI,5/16/2026 12:00:00 AM,Solar,13.97,Qbig,94996
260516S055,HCI,5/16/2026 12:00:00 AM,Solar,12.62,BSD,85816
260516S056,HCI,5/16/2026 12:00:00 AM,Solar,17.16,Pamulang,116688
260516S063,HCI,5/16/2026 12:00:00 AM,Solar,16.57,Ciputat,112676
260516S064,HCI,5/16/2026 12:00:00 AM,Solar,22.25,Bintaro,151300
260516S065,HCI,5/16/2026 12:00:00 AM,Solar,11.1,Ciledug,75480
260516S066,HCI,5/16/2026 12:00:00 AM,Solar,9.87,Ciputat,67116
260516S067,HCI,5/16/2026 12:00:00 AM,Solar,10.36,Qbig,70448
260516S068,HCI,5/16/2026 12:00:00 AM,Solar,9.99,Cipondoh,67932
260516S069,HCI,5/16/2026 12:00:00 AM,Solar,11.7,Cipondoh,79560
260516S071,HCI,5/16/2026 12:00:00 AM,,,Alsut,
260517S048,HCI,5/17/2026 12:00:00 AM,Solar,17.92,Cipondoh,121856
260517S049,HCI,5/17/2026 12:00:00 AM,Solar,9.17,Karawaci,62356
260517S050,HCI,5/17/2026 12:00:00 AM,Solar,8.06,Gading Serpong,54808
260517S051,HCI,5/17/2026 12:00:00 AM,Solar,13,Qbig,88400
260517S052,HCI,5/17/2026 12:00:00 AM,Solar,10.21,BSD,69428
260517S053,HCI,5/17/2026 12:00:00 AM,Solar,17.3,Pamulang,117640
260517S054,HCI,5/17/2026 12:00:00 AM,Solar,10.99,Ciputat,74732
260517S055,HCI,5/17/2026 12:00:00 AM,Solar,15.66,Bintaro,106488
260517S056,HCI,5/17/2026 12:00:00 AM,Solar,11.08,Ciledug,75344
260517S057,HCI,5/17/2026 12:00:00 AM,Solar,4.42,Qbig,30056
260517S068,HCI,5/17/2026 12:00:00 AM,Solar,13.62,Ciputat,92616
260517S069,HCI,5/17/2026 12:00:00 AM,,,Alsut,
260517S070,HCI,5/17/2026 12:00:00 AM,,,Alsut,
260517S185,HCI,5/17/2026 12:00:00 AM,,,Alsut,
260518S136,HCI,5/18/2026 12:00:00 AM,Pertalite,9.74,Alsut,97400
260518S087,HCI,5/18/2026 12:00:00 AM,Solar,12.32,BSD,83776
260518S086,HCI,5/18/2026 12:00:00 AM,Solar,7.19,Gading Serpong,48892
260518S204,HCI,5/18/2026 12:00:00 AM,Solar,9.82,Ciputat,66776
260518S054,HCI,5/18/2026 12:00:00 AM,Solar,11.65,Bintaro,79220
260518S192,HCI,5/18/2026 12:00:00 AM,Solar,11.63,Qbig,79084
260518S055,HCI,5/18/2026 12:00:00 AM,Solar,9.38,Ciledug,63784
260518S088,HCI,5/18/2026 12:00:00 AM,Solar,11.6,Pamulang,78880
260518S053,HCI,5/18/2026 12:00:00 AM,Solar,17.86,Ciputat,121448
260518S209,HCI,5/18/2026 12:00:00 AM,Solar,5.42,Gading Serpong,36856
260518S128,HCI,5/18/2026 12:00:00 AM,Solar,9.77,Cipondoh,66436
260518S134,HCI,5/18/2026 12:00:00 AM,Solar,8.64,Karawaci,58752
260518S129,HCI,5/18/2026 12:00:00 AM,Solar,12.15,Qbig,82620
260518S208,HCI,5/18/2026 12:00:00 AM,Solar,7.14,Cipondoh,48552
260519S137,HCI,5/19/2026 12:00:00 AM,Pertalite,29.3,Alsut,293000
260519S172,HCI,5/19/2026 12:00:00 AM,Solar,8.69,Cipondoh,59092
260519S038,HCI,5/19/2026 12:00:00 AM,Solar,9.96,Gading Serpong,67728
260519S040,HCI,5/19/2026 12:00:00 AM,Solar,13.7,BSD,93160
260519S043,HCI,5/19/2026 12:00:00 AM,Solar,14.33,Bintaro,97444
260519S080,HCI,5/19/2026 12:00:00 AM,Solar,13.2,BSD,89760
260519S044,HCI,5/19/2026 12:00:00 AM,Solar,10.19,Ciledug,69292
260519S041,HCI,5/19/2026 12:00:00 AM,Solar,13.5,Pamulang,91800
260519S042,HCI,5/19/2026 12:00:00 AM,Solar,16.49,Ciputat,112132
260519S045,HCI,5/19/2026 12:00:00 AM,Solar,12.78,Ciputat,86904
260519S171,HCI,5/19/2026 12:00:00 AM,Solar,7.86,Alsut,53448
260519S037,HCI,5/19/2026 12:00:00 AM,Solar,9.76,Karawaci,66368
260519S036,HCI,5/19/2026 12:00:00 AM,Solar,7.14,Cipondoh,48552
260519S039,HCI,5/19/2026 12:00:00 AM,Solar,8.32,Qbig,56576
260520S144,HCI,5/20/2026 12:00:00 AM,,,BSD Alsut,
260520S047,HCI,5/20/2026 12:00:00 AM,Solar,6.76,BSD,45968
260520S045,HCI,5/20/2026 12:00:00 AM,Solar,7.74,Gading Serpong,52632
260520S175,HCI,5/20/2026 12:00:00 AM,,,Alsut,
260520S003,HCI,5/20/2026 12:00:00 AM,Solar,9.97,Bintaro,67796
260520X008,HCI,5/20/2026 12:00:00 AM,Solar,8.79,Qbig,59772
260520S143,HCI,5/20/2026 12:00:00 AM,Solar,13.45,Ciledug,91460
260520S171,HCI,5/20/2026 12:00:00 AM,Solar,8.44,Gading Serpong,57392
260520S056,HCI,5/20/2026 12:00:00 AM,Solar,15.65,Ciputat,106420
260520S055,HCI,5/20/2026 12:00:00 AM,Solar,13.9,Ciputat,94520
260520S043,HCI,5/20/2026 12:00:00 AM,Solar,10.4,Cipondoh,70720
260520S044,HCI,5/20/2026 12:00:00 AM,Solar,9.23,Karawaci,62764
260520S174,HCI,5/20/2026 12:00:00 AM,,,Alsut,
260520S046,HCI,5/20/2026 12:00:00 AM,Solar,7.69,Qbig,52292
260521S047,HCI,5/21/2026 12:00:00 AM,Solar,16.44,BSD,111792
260521S045,HCI,5/21/2026 12:00:00 AM,Solar,18.96,Gading Serpong,128928
260521S050,HCI,5/21/2026 12:00:00 AM,Solar,24.89,Pamulang,169252
260521S076,HCI,5/21/2026 12:00:00 AM,Solar,16.57,Cipondoh,112676
260521S043,HCI,5/21/2026 12:00:00 AM,Solar,16.82,Cipondoh,114376
260521S078,HCI,5/21/2026 12:00:00 AM,Solar,17.58,Bintaro,119544
260521S048,HCI,5/21/2026 12:00:00 AM,Solar,15.2,Bintaro,103360
260521S044,HCI,5/21/2026 12:00:00 AM,Solar,13.01,Karawaci,88468
260521S226,HCI,5/21/2026 12:00:00 AM,Solar,7.95,Alsut,54060
260521S077,HCI,5/21/2026 12:00:00 AM,Solar,18.07,Ciputat,122876
260521S046,HCI,5/21/2026 12:00:00 AM,Solar,22.7,BSD,154360
260521S049,HCI,5/21/2026 12:00:00 AM,Solar,26.23,Ciputat,178364
260522S061,HCI,5/22/2026 12:00:00 AM,Solar,12.5,Cipondoh,85000
260522S062,HCI,5/22/2026 12:00:00 AM,Solar,11.09,Karawaci,75412
260522S063,HCI,5/22/2026 12:00:00 AM,Solar,13.73,Gading Serpong,93364
260522S064,HCI,5/22/2026 12:00:00 AM,Solar,32.42,Qbig,220456
260522S065,HCI,5/22/2026 12:00:00 AM,Solar,11.88,BSD,80784
260522S066,HCI,5/22/2026 12:00:00 AM,Solar,13.93,Ciputat,94724
260522S067,HCI,5/22/2026 12:00:00 AM,Solar,20.53,Bintaro,139604
260522S068,HCI,5/22/2026 12:00:00 AM,Solar,13.32,Bintaro,90576
260522S070,HCI,5/22/2026 12:00:00 AM,Solar,13.14,Qbig,89352
260522S159,HCI,5/22/2026 12:00:00 AM,Solar,15.21,Ciputat,103428
260522S179,HCI,5/22/2026 12:00:00 AM,Solar,11.11,Cipondoh,75548
260523S047,HCI,5/23/2026 12:00:00 AM,Pertalite,12.37,Qbig,123700
260523S048,HCI,5/23/2026 12:00:00 AM,Solar,23.78,Gading Serpong,161704
260523S049,HCI,5/23/2026 12:00:00 AM,Solar,24.01,Karawaci,163268
260523S050,HCI,5/23/2026 12:00:00 AM,Solar,25.58,Pamulang,173944
260523S051,HCI,5/23/2026 12:00:00 AM,Solar,18.08,Ciputat,122944
260523S052,HCI,5/23/2026 12:00:00 AM,Solar,24.42,Bintaro,166056
260523S055,HCI,5/23/2026 12:00:00 AM,Solar,16.67,Alsut,113356
260523S056,HCI,5/23/2026 12:00:00 AM,Solar,15.24,BSD,103632
260523S080,HCI,5/23/2026 12:00:00 AM,Solar,11.91,Gading Serpong,80988
260523S153,HCI,5/23/2026 12:00:00 AM,Solar,25.1,BSD,170680
260523S154,HCI,5/23/2026 12:00:00 AM,Solar,18.28,-,124304
260523S178,HCI,5/23/2026 12:00:00 AM,Solar,25.28,-,171904
260523S206,HCI,5/23/2026 12:00:00 AM,Solar,13.95,Ciputat,94860
260524S040,HCI,5/24/2026 12:00:00 AM,Solar,9.31,Karawaci,63308
260524S041,HCI,5/24/2026 12:00:00 AM,Solar,13.41,BSD,91188
260524S043,HCI,5/24/2026 12:00:00 AM,Solar,14.83,Ciledug,100844
260524S058,HCI,5/24/2026 12:00:00 AM,Solar,22.87,Gading Serpong,155516
260524S061,HCI,5/24/2026 12:00:00 AM,Solar,14.87,-,101116
260524S163,HCI,5/24/2026 12:00:00 AM,Solar,13.81,Karawaci,93908
260524S164,HCI,5/24/2026 12:00:00 AM,Solar,18.95,-,128860
260524S165,HCI,5/24/2026 12:00:00 AM,,,Pamulang,
260524S166,HCI,5/24/2026 12:00:00 AM,Solar,20.3,Bintaro,138040
260524S167,HCI,5/24/2026 12:00:00 AM,Solar,19.98,Ciputat,135864
260524S168,HCI,5/24/2026 12:00:00 AM,Pertalite,13.5,Gading Serpong,135000
260525S066,HCI,5/25/2026 12:00:00 AM,Solar,9.56,Cipondoh,65008
260525S067,HCI,5/25/2026 12:00:00 AM,Solar,13.94,Karawaci,94792
260525S068,HCI,5/25/2026 12:00:00 AM,Solar,15.28,Gading Serpong,103904
260525S069,HCI,5/25/2026 12:00:00 AM,Solar,18.43,Qbig,125324
260525S070,HCI,5/25/2026 12:00:00 AM,Solar,18.43,BSD Alsut,125324
260525S071,HCI,5/25/2026 12:00:00 AM,Solar,15.43,Pamulang,104924
260525S072,HCI,5/25/2026 12:00:00 AM,Solar,34.32,Ciputat,233376
260525S073,HCI,5/25/2026 12:00:00 AM,Solar,18.85,Bintaro,128180
260525S074,HCI,5/25/2026 12:00:00 AM,Solar,20.27,Ciledug,137836
260525S205,HCI,5/25/2026 12:00:00 AM,Solar,12.73,Cipondoh,86564
260525S206,HCI,5/25/2026 12:00:00 AM,Solar,11.36,Gading Serpong,77248
260525S207,HCI,5/25/2026 12:00:00 AM,Solar,15.79,Ciputat,107372
260525S211,HCI,5/25/2026 12:00:00 AM,Pertalite,15.73,Gading Serpong,157300
260526S164,HCI,5/26/2026 12:00:00 AM,Solar,12.9,Gading Serpong,87720
