LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260119S045,HCI,1/19/2026,Solar,31.62,Cianjur Kota,215000
260119S044,HCI,1/19/2026,Solar,29.41,Cianjur Kota,200000
260119S046,HCI,1/19/2026,Solar,11.76,Depok Cimanggis,80000
260119S066,HCI,1/19/2026,Solar,15.97,Depok Cinere,108596
260119S063,HCI,1/19/2026,Solar,13.68,Depok Cilodong,93000
260119S062,HCI,1/19/2026,Solar,15.44,Bogor Timur,105000
260119S161,HCI,1/19/2026,Pertalite,16.37,Sukabumi Kota,163700
260119S050,HCI,1/19/2026,Solar,25.74,Bogor Barat,175000
260119S067,HCI,1/19/2026,Solar,13.92,Depok Sawangan,94656
260119S134,HCI,1/19/2026,Solar,17.65,Bogor Selatan,120000
260119S049,HCI,1/19/2026,Solar,11.77,Cibinong Kanan,80036
260119S047,HCI,1/19/2026,Solar,14.56,Depok Timur,99000
260119S149,HCI,1/19/2026,Pertalite,22.57,Depok Pancoran Mas,225650
260119S065,HCI,1/19/2026,Solar,19.83,Depok Beji,134869
260119S132,HCI,1/19/2026,Pertalite,16.92,Cianjur Kota,169170
260119S051,HCI,1/19/2026,Solar,22.94,Bogor Parung,156000
260119S043,HCI,1/19/2026,Solar,29.41,Sukabumi Kota,200000
260120S040,HCI,1/20/2026,Solar,8.82,Depok Cimanggis,60000
260120S064,HCI,1/20/2026,Solar,14.56,Bogor Kota,99000
260120S105,HCI,1/20/2026,Solar,7.79,Cibinong Tengah,53000
260120S043,HCI,1/20/2026,Solar,8.09,Depok Cilodong,55000
260120S049,HCI,1/20/2026,Solar,10.46,Bogor Parung,71100
260120S035,HCI,1/20/2026,Solar,24.71,Cianjur Kota,168000
260120S042,HCI,1/20/2026,Solar,9.12,Depok Margonda,62000
260120S039,HCI,1/20/2026,Solar,41.34,Sukabumi Kota,281091
260120S036,HCI,1/20/2026,Solar,11.76,Depok Cimanggis,80000
260120S048,HCI,1/20/2026,Solar,11.03,Bogor Barat,75000
260120S041,HCI,1/20/2026,Solar,11.76,Cibinong Kiri,80000
260120S162,HCI,1/20/2026,Pertalite,17.27,Depok Cipayung Ratu,172670
260120S047,HCI,1/20/2026,Solar,11.45,Cibinong Kanan,77880
260120S050,HCI,1/20/2026,Solar,13.97,Bogor Utara,95000
260120S045,HCI,1/20/2026,Solar,11.79,Depok Cinere,80172
260120S046,HCI,1/20/2026,Solar,22.79,Depok Sawangan,154700
260120S034,HCI,1/20/2026,Pertalite,16.16,Cianjur Kota,161640
260120S065,HCI,1/20/2026,Solar,16.18,Bogor Barat,110000
260120S163,HCI,1/20/2026,Pertalite,15.32,Bogor Kota,153210
260120S038,HCI,1/20/2026,Solar,23.68,Sukabumi Kota,161024
260120S044,HCI,1/20/2026,Solar,13.82,Depok Pancoran Mas,94000
260121S072,HCI,1/21/2026,Solar,13.53,Depok Pancoran Mas,92000
260121S060,HCI,1/21/2026,Solar,26.52,Sukabumi Kota,180336
260121S158,HCI,1/21/2026,Solar,9.26,Cibinong Kiri,63000
260121S059,HCI,1/21/2026,Solar,27.94,Sukabumi Kota,190000
260121S071,HCI,1/21/2026,Solar,19.86,Depok Sawangan,135014
260121S062,HCI,1/21/2026,Solar,12.5,Depok Cinere,85000
260121S064,HCI,1/21/2026,Solar,11.32,Cibinong Kanan,77000
260121S063,HCI,1/21/2026,Solar,11.62,Depok Cimanggis,79000
260121S162,HCI,1/21/2026,Pertalite,11.03,Depok Margonda,110300
260121S066,HCI,1/21/2026,Solar,12.5,Bogor Barat,85000
260121S061,HCI,1/21/2026,Solar,22.8,Cianjur Kota,155040
260121S161,HCI,1/21/2026,Solar,12.79,Bogor Timur,87000
260121S070,HCI,1/21/2026,Solar,11.25,Depok Timur,76500
260121S069,HCI,1/21/2026,Solar,14.96,Depok Margonda,101748
260121S159,HCI,1/21/2026,Pertalite,13.81,Puncak Cisarua,138120
260121S068,HCI,1/21/2026,Solar,16.16,Bogor Selatan,109922
260121S136,HCI,1/21/2026,Pertalite,14.91,Cianjur Kota,149100
260121S065,HCI,1/21/2026,Solar,8.09,Bogor Kota,55000
260121S067,HCI,1/21/2026,Solar,13.38,Cibinong Tengah,91000
260122S060,HCI,1/22/2026,Solar,11.03,Depok Beji,75000
260122S171,HCI,1/22/2026,Solar,12.79,Cibinong Kanan,87000
260122S058,HCI,1/22/2026,Solar,9.54,Depok Margonda,64899
260122S061,HCI,1/22/2026,Solar,5.59,Cibinong Kiri,38000
260122S067,HCI,1/22/2026,Solar,43.38,Sukabumi Kota,295000
260122S057,HCI,1/22/2026,Solar,10.74,Depok Sawangan,73032
260122S059,HCI,1/22/2026,Solar,7.4,Depok Cimanggis,50320
260122S167,HCI,1/22/2026,Solar,10.29,Bogor Selatan,70000
260122S068,HCI,1/22/2026,Solar,31.03,Cianjur Kota,211000
260122S165,HCI,1/22/2026,Pertalite,13.72,Puncak Cisarua,137200
260122S065,HCI,1/22/2026,Solar,5.88,Bogor Kota,40000
260122S056,HCI,1/22/2026,Solar,9.44,Depok Cinere,64192
260122S117,HCI,1/22/2026,Solar,7.58,Depok Cimanggis,51537
260122S063,HCI,1/22/2026,Solar,16.91,Bogor Barat,115000
260122S169,HCI,1/22/2026,Pertalite,9.16,Depok Beji,91600
260122S062,HCI,1/22/2026,Solar,5.61,Cibinong Kanan,38148
260122S170,HCI,1/22/2026,Pertalite,3.87,Cibinong Kanan,38700
260122S168,HCI,1/22/2026,Solar,13.54,Bogor Selatan,92072
260122S064,HCI,1/22/2026,Solar,10.74,Bogor Barat,73000
260123S055,HCI,1/23/2026,Solar,12.5,-,85000
260123S163,HCI,1/23/2026,Solar,6.62,Cibinong Kiri,45000
260123S063,HCI,1/23/2026,Solar,11.76,Depok Sawangan,80000
260123S171,HCI,1/23/2026,Solar,10.05,Bogor Selatan,68340
260123S059,HCI,1/23/2026,Solar,12.5,Cibinong Kanan,85000
260123S067,HCI,1/23/2026,Solar,29.41,Cianjur Kota,200000
260123S065,HCI,1/23/2026,Solar,19.4,Sukabumi Kota,131920
260123S057,HCI,1/23/2026,Solar,8.81,Cibinong Tengah,59880
260123S053,HCI,1/23/2026,Solar,10.28,Depok Cimanggis,69904
260123S066,HCI,1/23/2026,Solar,57.35,Sukabumi Kota,390000
260123S173,HCI,1/23/2026,Pertalite,6.75,Depok Pancoran Mas,67460
260123S054,HCI,1/23/2026,Solar,12.7,Depok Margonda,86346
260123S051,HCI,1/23/2026,Solar,10.29,Depok Cimanggis,70000
260123S068,HCI,1/23/2026,Solar,14.71,Puncak Cisarua,100028
260123S056,HCI,1/23/2026,Solar,15.09,Depok Cinere,102612
260123S060,HCI,1/23/2026,Solar,13.97,Bogor Barat,95000
260123S137,HCI,1/23/2026,Pertalite,18.12,Cianjur Kota,181200
260123S170,HCI,1/23/2026,Solar,9.54,Bogor Selatan,64852
260123S061,HCI,1/23/2026,Solar,18.38,Bogor Barat,125000
260123S062,HCI,1/23/2026,Solar,8.38,Bogor Kota,57000
260124S067,HCI,1/24/2026,Solar,15.29,Depok Sawangan,104000
260124S166,HCI,1/24/2026,Solar,10.74,Cibinong Kanan,73000
260124S167,HCI,1/24/2026,Solar,7.35,Bogor Barat,50000
260124S068,HCI,1/24/2026,Solar,7.36,Cibinong Kiri,50048
260124S163,HCI,1/24/2026,Solar,11.76,Bogor Selatan,80000
260124S072,HCI,1/24/2026,Solar,10.68,Bogor Utara,72631
260124S084,HCI,1/24/2026,Solar,25.88,Sukabumi Kota,176000
260124S065,HCI,1/24/2026,Solar,12.75,Depok Pancoran Mas,86700
260124S069,HCI,1/24/2026,Solar,5.88,Cibinong Tengah,40000
260124S075,HCI,1/24/2026,Solar,22,Cianjur Kota,149600
260124S145,HCI,1/24/2026,Pertalite,10,Depok Pancoran Mas,100000
260124S066,HCI,1/24/2026,Solar,11.66,Depok Cinere,79288
260124S182,HCI,1/24/2026,Solar,7.65,Depok Pancoran Mas,52000
260124S164,HCI,1/24/2026,Solar,29.41,Bogor Timur,199988
260124S076,HCI,1/24/2026,Solar,23.54,Cianjur Kota,160072
260124S085,HCI,1/24/2026,Pertalite,9.04,Depok Margonda,90400
260124S063,HCI,1/24/2026,Solar,12.5,Depok Cimanggis,85000
260124S169,HCI,1/24/2026,Pertalite,9.78,Cibinong Kanan,97800
260124S071,HCI,1/24/2026,Solar,13.72,Bogor Parung,93269
260124S070,HCI,1/24/2026,Solar,17.35,Bogor Barat,118000
260124S064,HCI,1/24/2026,Solar,9.56,Depok Cilodong,65000
260125S051,HCI,1/25/2026,Solar,12.21,Depok Pancoran Mas,83000
260125S164,HCI,1/25/2026,Solar,8.82,Cibinong Tengah,60000
260125S049,HCI,1/25/2026,Solar,26.47,Cianjur Kota,180000
260125S127,HCI,1/25/2026,Solar,28.35,Sukabumi Kota,192780
260125S047,HCI,1/25/2026,Solar,13.05,Bogor Parung,88740
260125S042,HCI,1/25/2026,Solar,9.51,Depok Cinere,64668
260125S046,HCI,1/25/2026,Solar,16.48,Bogor Barat,112098
260125S041,HCI,1/25/2026,Solar,7.35,Depok Margonda,50000
260125S068,HCI,1/25/2026,Solar,10.47,Bogor Selatan,71196
260125S109,HCI,1/25/2026,Pertalite,7.62,Depok Timur,76200
260125S050,HCI,1/25/2026,Solar,21.33,Cianjur Kota,145044
260125S039,HCI,1/25/2026,Solar,12.5,Depok Cimanggis,85000
260125S161,HCI,1/25/2026,Solar,19.12,Puncak Cisarua,130016
260125S043,HCI,1/25/2026,Solar,16.91,Depok Sawangan,115000
260125S052,HCI,1/25/2026,Pertalite,32,Sukabumi Pelabuhan R,320000
260125S182,HCI,1/25/2026,Pertalite,5.7,Depok Sawangan,57000
260125S045,HCI,1/25/2026,Solar,9.12,Cibinong Kanan,62016
260125S163,HCI,1/25/2026,Pertalite,7.48,Bogor Kota,74800
260125S048,HCI,1/25/2026,Solar,8.82,Bogor Timur,60000
260125S044,HCI,1/25/2026,Solar,12.06,Cibinong Kiri,82000
260125S040,HCI,1/25/2026,Solar,7.79,Depok Cilodong,53000
260126S065,HCI,1/26/2026,Solar,8.82,Depok Cimanggis,60000
260126S005,HCI,1/26/2026,Solar,35.29,Sukabumi Kota,240000
260126S159,HCI,1/26/2026,Solar,11.76,Bogor Timur,80000
260126S078,HCI,1/26/2026,Solar,11.76,Cibinong Kiri,80000
260126S071,HCI,1/26/2026,Solar,9.9,Bogor Barat,67320
260126S067,HCI,1/26/2026,Solar,13.24,Bogor Utara,90000
260126S066,HCI,1/26/2026,Solar,12.5,Depok Cilodong,85000
260126S073,HCI,1/26/2026,Solar,23.82,Depok Margonda,161976
260126S042,HCI,1/26/2026,Solar,11.76,Depok Cimanggis,80000
260126S040,HCI,1/26/2026,Pertalite,30.79,Sukabumi Pelabuhan R,307900
260126S069,HCI,1/26/2026,Solar,18.38,Bogor Barat,125000
260126S070,HCI,1/26/2026,Solar,10.29,Cibinong Kanan,70000
260126S068,HCI,1/26/2026,Solar,13.53,Bogor Selatan,92000
260126S075,HCI,1/26/2026,Solar,18.97,Depok Sawangan,129000
260126S160,HCI,1/26/2026,Pertalite,15,Depok Cimanggis,150000
260126S041,HCI,1/26/2026,Solar,29.41,Cianjur Kota,200000
260126S079,HCI,1/26/2026,Pertalite,11.62,Bogor Barat,116200
260126S074,HCI,1/26/2026,Solar,13.62,Depok Cinere,92616
260126S077,HCI,1/26/2026,Solar,11.62,Cibinong Tengah,79000
260126S076,HCI,1/26/2026,Solar,26.47,Bogor Selatan,180000
260127S051,HCI,1/27/2026,Solar,9.85,Depok Cimanggis,67000
260127S174,HCI,1/27/2026,Solar,15.74,Bogor Kota,107000
260127S060,HCI,1/27/2026,Solar,10.59,Depok Cilodong,72000
260127S049,HCI,1/27/2026,Solar,14.71,Depok Cinere,100000
260127S054,HCI,1/27/2026,Solar,10,Cibinong Kiri,68000
260127S066,HCI,1/27/2026,Solar,27.94,Sukabumi Kota,189992
260127S052,HCI,1/27/2026,Solar,14.71,Depok Sawangan,100000
260127S050,HCI,1/27/2026,Solar,10.29,Depok Cimanggis,70000
260127S053,HCI,1/27/2026,Solar,12.42,Depok Pancoran Mas,84456
260127S064,HCI,1/27/2026,Solar,32.5,Cianjur Kota,221000
260127S055,HCI,1/27/2026,Solar,15.5,Cibinong Kanan,105400
260127S056,HCI,1/27/2026,Solar,20.59,Bogor Barat,140000
260127S175,HCI,1/27/2026,Solar,16.18,Puncak Cisarua,110000
260127S063,HCI,1/27/2026,Solar,10.3,Bogor Selatan,70040
260127S065,HCI,1/27/2026,Solar,25.05,Sukabumi Kota,170350
260127S132,HCI,1/27/2026,Pertalite,9.8,Depok Cipayung Ratu,98000
260127S062,HCI,1/27/2026,Solar,12.28,Cibinong Tengah,83490
260127S207,HCI,1/27/2026,Pertalite,3.7,Bogor Barat,37000
260127S182,HCI,1/27/2026,Pertalite,6.3,Depok Timur,63000
260127S058,HCI,1/27/2026,Solar,12.5,Bogor Timur,85000
260127S057,HCI,1/27/2026,Solar,13.24,Bogor Parung,90000
260127S157,HCI,1/27/2026,Solar,30.44,Sukabumi Kota,207000
260128S065,HCI,1/28/2026,Solar,9.26,Depok Cilodong,63000
260128S070,HCI,1/28/2026,Solar,13.82,Bogor Barat,94000
260128S066,HCI,1/28/2026,Solar,13.97,Depok Pancoran Mas,95000
260128S058,HCI,1/28/2026,Solar,11.03,Depok Cimanggis,75000
260128S061,HCI,1/28/2026,Solar,24.26,Bogor Barat,165000
260128S069,HCI,1/28/2026,Solar,13.9,Bogor Selatan,94520
260128S053,HCI,1/28/2026,Solar,29.41,Cianjur Kota,200000
260128S064,HCI,1/28/2026,Solar,7.58,Depok Margonda,51557
260128S059,HCI,1/28/2026,Solar,16.18,Cibinong Kiri,110000
260128S056,HCI,1/28/2026,Solar,29.41,Sukabumi Kota,200000
260128S051,HCI,1/28/2026,Pertalite,24.33,Sukabumi Kota,243300
260128S063,HCI,1/28/2026,Solar,13.97,Bogor Utara,95000
260128S060,HCI,1/28/2026,Solar,10.59,Cibinong Kanan,72000
260128S067,HCI,1/28/2026,Solar,13.25,Depok Cinere,90100
260128S068,HCI,1/28/2026,Solar,15.08,Depok Sawangan,102544
260128S145,HCI,1/28/2026,Pertalite,17.23,Depok Cilodong,172300
260128S057,HCI,1/28/2026,Solar,34.19,Sukabumi Kota,232500
260128S171,HCI,1/28/2026,Pertalite,23.35,Sukabumi Kota,233480
260128S154,HCI,1/28/2026,Solar,15.44,Bogor Kota,105000
260128S062,HCI,1/28/2026,Solar,12.06,Bogor Barat,82000
260129S051,HCI,1/29/2026,Solar,11.91,Depok Cinere,81000
260129S047,HCI,1/29/2026,Solar,7.06,Cibinong Tengah,48000
260129S045,HCI,1/29/2026,Solar,12.94,Depok Cimanggis,88000
260129S046,HCI,1/29/2026,Solar,13.97,Cibinong Tengah,95000
260129S153,HCI,1/29/2026,Solar,12.79,Bogor Barat,87000
260129S175,HCI,1/29/2026,Solar,7.06,Bogor Timur,48000
260129S049,HCI,1/29/2026,Solar,8.09,Depok Cilodong,55000
260129S052,HCI,1/29/2026,Solar,14.71,Depok Sawangan,100000
260129S158,HCI,1/29/2026,Solar,20.59,Bogor Selatan,140000
260129S071,HCI,1/29/2026,Pertalite,5.7,Depok Pancoran Mas,57000
260129S154,HCI,1/29/2026,Solar,14.41,Bogor Utara,98000
260129S043,HCI,1/29/2026,Solar,17.5,Puncak Cisarua,119000
260129S053,HCI,1/29/2026,Solar,21.23,Depok Sawangan,144364
260129S041,HCI,1/29/2026,Solar,25.82,Cianjur Kota,175576
260129S177,HCI,1/29/2026,Solar,9.36,Cibinong Kanan,63648
260129S161,HCI,1/29/2026,Pertalite,10.21,Depok Cimanggis,102100
260129S050,HCI,1/29/2026,Solar,11,Depok Margonda,74793
260129S048,HCI,1/29/2026,Solar,8.15,Bogor Barat,55434
260129S042,HCI,1/29/2026,Solar,32.79,Sukabumi Kota,223000
260130S049,HCI,1/30/2026,Solar,22.5,Depok Cinere,153000
260130S188,HCI,1/30/2026,Solar,11.03,Cibinong Kanan,75000
260130S039,HCI,1/30/2026,Solar,36.39,Sukabumi Kota,247452
260130S048,HCI,1/30/2026,Solar,11.76,Depok Cinere,80000
260130S178,HCI,1/30/2026,Solar,10.9,Bogor Kota,74127
260130S044,HCI,1/30/2026,Solar,22.5,Bogor Barat,153000
260130S041,HCI,1/30/2026,Solar,11.76,Depok Margonda,80000
260130S038,HCI,1/30/2026,Solar,30.52,Cianjur Kota,207522
260130S040,HCI,1/30/2026,Solar,11.03,Depok Cimanggis,75000
260130S047,HCI,1/30/2026,Solar,13.24,Depok Beji,90032
260130S001,HCI,1/30/2026,Solar,22.79,Sukabumi Kota,155000
260130S042,HCI,1/30/2026,Solar,12.79,Cibinong Kiri,87000
260130S187,HCI,1/30/2026,Pertalite,15,Puncak Cisarua,150000
260130S043,HCI,1/30/2026,Solar,13.97,Cibinong Kanan,95000
260130S050,HCI,1/30/2026,Solar,12.65,Depok Sawangan,86000
260130S184,HCI,1/30/2026,Solar,6.63,Bogor Selatan,45084
260130S036,HCI,1/30/2026,Pertalite,13.2,Depok Cimanggis,132000
260130S046,HCI,1/30/2026,Solar,16.73,Bogor Barat,113764
260130S037,HCI,1/30/2026,Pertalite,7.17,Cibinong Kiri,71750
260130S045,HCI,1/30/2026,Solar,11.76,Depok Cilodong,80000
260131S066,HCI,1/31/2026,Solar,11.51,Depok Cinere,78268
260131S048,HCI,1/31/2026,Solar,27.21,Sukabumi Kota,185028
260131S068,HCI,1/31/2026,Solar,10.32,Cibinong Kiri,70169
260131S054,HCI,1/31/2026,Solar,9.56,Depok Timur,65000
260131S060,HCI,1/31/2026,Solar,7.35,Bogor Selatan,50000
260131S173,HCI,1/31/2026,Solar,11.76,Bogor Barat,80000
260131S045,HCI,1/31/2026,Solar,18.88,Cianjur Kota,128384
260131S067,HCI,1/31/2026,Solar,14.71,Depok Sawangan,100000
260131S052,HCI,1/31/2026,Solar,11.76,Depok Cimanggis,80000
260131S055,HCI,1/31/2026,Solar,12.79,Cibinong Tengah,87000
260131S065,HCI,1/31/2026,Solar,11.94,Depok Margonda,81192
260131S057,HCI,1/31/2026,Solar,21.91,Bogor Barat,149000
260131S058,HCI,1/31/2026,Solar,13.24,Bogor Parung,90023
260131S063,HCI,1/31/2026,Solar,10.74,Depok Cilodong,73000
260131S160,HCI,1/31/2026,Solar,13.82,Bogor Selatan,94000
260131S034,HCI,1/31/2026,Pertalite,14.5,Depok Pancoran Mas,145000
260131S050,HCI,1/31/2026,Solar,27.94,Cianjur Kota,190000
260131S159,HCI,1/31/2026,Pertalite,11.88,Sukabumi Kota,118840
260131S171,HCI,1/31/2026,Solar,11.27,Bogor Timur,76636
260131S056,HCI,1/31/2026,Solar,9.56,Bogor Utara,65000
260131S164,HCI,1/31/2026,Solar,10.15,Cibinong Kanan,69000
260201S038,HCI,2/1/2026,Solar,14.26,Depok Cimanggis,97000
260201S151,HCI,2/1/2026,Solar,8.09,Bogor Barat,55000
260201S027,HCI,2/1/2026,Solar,20.04,Sukabumi Kota,136272
260201S030,HCI,2/1/2026,Solar,16.18,Depok Sawangan,110000
260201S150,HCI,2/1/2026,Solar,8.82,Cibinong Kiri,60000
260201S031,HCI,2/1/2026,Solar,8.82,Cibinong Tengah,60000
260201S034,HCI,2/1/2026,Solar,17.64,Bogor Barat,119958
260201S037,HCI,2/1/2026,Solar,7.35,Depok Cilodong,50000
260201S138,HCI,2/1/2026,Solar,12.93,Depok Margonda,87924
260201S029,HCI,2/1/2026,Solar,18.24,Depok Cinere,124000
260201S039,HCI,2/1/2026,Pertalite,6.6,Depok Beji,66000
260201S032,HCI,2/1/2026,Solar,14.41,Depok Pancoran Mas,98000
260201S036,HCI,2/1/2026,Solar,14.71,Bogor Timur,100028
260201S149,HCI,2/1/2026,Pertalite,13,Puncak Cisarua,130000
260201S028,HCI,2/1/2026,Solar,28,Cianjur Kota,190400
260201S126,HCI,2/1/2026,Pertalite,15.06,Sukabumi Kota,150600
260201S148,HCI,2/1/2026,Solar,9.11,Bogor Utara,61948
260201S035,HCI,2/1/2026,Solar,12.06,Bogor Barat,82000
260201S033,HCI,2/1/2026,Solar,7.94,Cibinong Kanan,54000
260202S073,HCI,2/2/2026,Solar,16.18,Depok Cimanggis,110000
260202S085,HCI,2/2/2026,Solar,10.15,Bogor Utara,69000
260202S070,HCI,2/2/2026,Solar,28.05,Cianjur Kota,190740
260202S083,HCI,2/2/2026,Solar,14.99,Depok Sawangan,101904
260202S079,HCI,2/2/2026,Solar,11.03,Depok Margonda,75000
260202S165,HCI,2/2/2026,Solar,19.12,Bogor Selatan,130000
260202S078,HCI,2/2/2026,Solar,16.18,Bogor Timur,110000
260202S080,HCI,2/2/2026,Solar,7.22,Depok Timur,49096
260202S086,HCI,2/2/2026,Solar,12.79,Bogor Barat,87000
260202S071,HCI,2/2/2026,Solar,12.79,Depok Cimanggis,87000
260202S082,HCI,2/2/2026,Solar,15.67,Depok Cinere,106556
260202S069,HCI,2/2/2026,Solar,25,Sukabumi Kota,170000
260202S068,HCI,2/2/2026,Pertalite,12.4,Bogor Barat,124000
260202S081,HCI,2/2/2026,Solar,14.12,Depok Beji,96000
260202S084,HCI,2/2/2026,Solar,15,Puncak Cisarua,102000
260202S067,HCI,2/2/2026,Pertalite,10,Depok Cimanggis,100000
260202S076,HCI,2/2/2026,Solar,21.76,Bogor Barat,148000
260202S066,HCI,2/2/2026,Pertalite,14.88,Depok Pancoran Mas,148800
260202S077,HCI,2/2/2026,Solar,16.91,Bogor Parung,115000
260202S074,HCI,2/2/2026,Solar,13.24,Cibinong Tengah,90000
260202S075,HCI,2/2/2026,Solar,13.53,Cibinong Kanan,92000
260203S049,HCI,2/3/2026,Solar,10.74,Depok Cimanggis,73000
260203S063,HCI,2/3/2026,Solar,11.32,Cibinong Kanan,77000
260203S116,HCI,2/3/2026,Solar,25,Cianjur Kota,170000
260203S050,HCI,2/3/2026,Solar,10.29,Depok Margonda,70000
260203S056,HCI,2/3/2026,Solar,16.25,Bogor Barat,110500
260203S062,HCI,2/3/2026,Solar,9.26,Bogor Barat,62968
260203S054,HCI,2/3/2026,Solar,10.5,Cibinong Kiri,71400
260203S065,HCI,2/3/2026,Solar,25,Cianjur Kota,170000
260203S053,HCI,2/3/2026,Solar,13.03,Depok Pancoran Mas,88604
260203S058,HCI,2/3/2026,Solar,7.5,Bogor Utara,51000
260203S057,HCI,2/3/2026,Solar,10.57,Bogor Parung,71876
260203S149,HCI,2/3/2026,Solar,12.06,Bogor Selatan,82000
260203S066,HCI,2/3/2026,Pertalite,28.71,Sukabumi Kota,287110
260203S117,HCI,2/3/2026,Solar,26.57,Sukabumi Kota,180676
260203S059,HCI,2/3/2026,Solar,14.71,Depok Cinere,100000
260203S052,HCI,2/3/2026,Solar,11.03,Depok Cilodong,75000
260203S119,HCI,2/3/2026,Pertalite,18,Depok Cimanggis,180000
260203S055,HCI,2/3/2026,Solar,14.26,Cibinong Tengah,97000
260203S162,HCI,2/3/2026,Pertalite,8.76,Cibinong Tengah,87600
260203S064,HCI,2/3/2026,Solar,19.85,Bogor Timur,135000
260203S060,HCI,2/3/2026,Solar,18.94,Depok Sawangan,128792
260203S118,HCI,2/3/2026,Solar,27.94,Sukabumi Kota,190000
260204S052,HCI,2/4/2026,Solar,10,Depok Cilodong,68000
260204S077,HCI,2/4/2026,Solar,11.91,Bogor Utara,81000
260204S048,HCI,2/4/2026,Solar,28.83,Cianjur Kota,196024
260204S060,HCI,2/4/2026,Solar,17.29,Depok Cimanggis,117572
260204S209,HCI,2/4/2026,Solar,12.87,Bogor Selatan,87500
260204S055,HCI,2/4/2026,Solar,11.18,Bogor Barat,76000
260204S053,HCI,2/4/2026,Solar,8.82,Cibinong Kiri,60000
260204S050,HCI,2/4/2026,Solar,26.46,Sukabumi Kota,179942
260204S066,HCI,2/4/2026,Solar,12.49,Depok Sawangan,84932
260204S056,HCI,2/4/2026,Solar,11.76,Bogor Parung,80000
260204S078,HCI,2/4/2026,Solar,9.12,Bogor Barat,62000
260204S054,HCI,2/4/2026,Solar,11.03,Cibinong Kanan,75000
260204S210,HCI,2/4/2026,Pertalite,11.01,Depok Margonda,110100
260204S071,HCI,2/4/2026,Solar,11.95,Depok Sawangan,81260
260204S068,HCI,2/4/2026,Solar,13.62,Depok Cinere,92616
260204S051,HCI,2/4/2026,Solar,27.95,Cianjur Kota,190060
260204S058,HCI,2/4/2026,Pertalite,20.72,Sukabumi Kota,207200
260204S074,HCI,2/4/2026,Solar,17.65,Puncak Cisarua,120000
260204S059,HCI,2/4/2026,Pertalite,7.1,Depok Pancoran Mas,71000
260204S057,HCI,2/4/2026,Solar,9.28,Bogor Timur,63104
260204S064,HCI,2/4/2026,Solar,14.85,Depok Beji,100980
260204S049,HCI,2/4/2026,Solar,25,Sukabumi Kota,170000
260205S037,HCI,2/5/2026,Solar,7.06,Depok Cilodong,48000
260205S143,HCI,2/5/2026,Solar,4.41,Cibinong Tengah,30000
260205S145,HCI,2/5/2026,Solar,8.87,Bogor Barat,60316
260205S052,HCI,2/5/2026,Solar,8.61,Depok Pancoran Mas,58520
260205S031,HCI,2/5/2026,Solar,7.79,Cibinong Tengah,53000
260205S034,HCI,2/5/2026,Solar,10.89,Bogor Barat,74038
260205S198,HCI,2/5/2026,Solar,11.47,Puncak Cisarua,78000
260205S029,HCI,2/5/2026,Solar,7.83,Depok Margonda,53257
260205S028,HCI,2/5/2026,Solar,7.91,Depok Cimanggis,53801
260205S154,HCI,2/5/2026,Solar,15.62,Depok Sawangan,106216
260205S036,HCI,2/5/2026,Solar,12.94,Bogor Barat,88000
260205S193,HCI,2/5/2026,Pertalite,21.95,Sukabumi Kota,219500
260205S026,HCI,2/5/2026,Solar,27.21,Cianjur Kota,185000
260205S050,HCI,2/5/2026,Solar,8.57,Bogor Timur,58276
260205S144,HCI,2/5/2026,Solar,8.09,Bogor Kota,55000
260205S129,HCI,2/5/2026,Pertalite,9.88,Depok Timur,98800
260205S197,HCI,2/5/2026,Solar,8.09,Cibinong Kanan,55000
260205S025,HCI,2/5/2026,Pertalite,11.18,Cianjur Kota,111800
260205S155,HCI,2/5/2026,Solar,10.37,Depok Cinere,70516
260205S032,HCI,2/5/2026,Solar,6.14,Cibinong Kanan,41786
260205S027,HCI,2/5/2026,Solar,25.91,Sukabumi Kota,176161
260206S052,HCI,2/6/2026,Solar,11.03,Depok Cilodong,75000
260206S044,HCI,2/6/2026,Solar,33.53,Sukabumi Kota,228000
260206S191,HCI,2/6/2026,Solar,9.26,Cibinong Kiri,63000
260206S057,HCI,2/6/2026,Solar,14.79,Depok Sawangan,100572
260206S048,HCI,2/6/2026,Solar,5.15,Cibinong Kanan,35000
260206S046,HCI,2/6/2026,Solar,9.92,Depok Cimanggis,67456
260206S189,HCI,2/6/2026,Solar,11.76,Puncak Cisarua,80000
260206S047,HCI,2/6/2026,Solar,7.31,Depok Cilodong,49735
260206S190,HCI,2/6/2026,Solar,9.12,Cibinong Kanan,62016
260206S055,HCI,2/6/2026,Rechecked,10,Depok Margonda,86000
260206S188,HCI,2/6/2026,Solar,6.32,Bogor Selatan,43000
260206S049,HCI,2/6/2026,Solar,13.38,Bogor Timur,91000
260206S185,HCI,2/6/2026,Pertalite,6.59,Cibinong Kiri,65900
260206S050,HCI,2/6/2026,Solar,10.03,Bogor Barat,68204
260206S056,HCI,2/6/2026,Solar,12.03,Depok Sawangan,81804
260206S177,HCI,2/6/2026,Pertalite,18.26,Sukabumi Kota,182600
260206S021,HCI,2/6/2026,Solar,25.87,Cianjur Kota,175916
260206S186,HCI,2/6/2026,Pertalite,5.8,Cibinong Tengah,58000
260206S045,HCI,2/6/2026,Solar,8.09,Depok Cimanggis,55000
